Days,DVM,Facebook,Instagram,Netflix
15-Apr,0.06,0.06,0.58,10.25
16-Apr,0.96,1.18,0,9.75
17-Apr,0.31,1.91,0.75,7.88
18-Apr,0,1.13,3.33,0.25
19-Apr,0.36,1.28,0.31,9.3
20-Apr,1,1.01,0.66,3.48
21-Apr,0.03,1.78,1.66,2.85
22-Apr,0.46,1.96,0.88,1.9
23-Apr,0.38,1.45,0.81,3.12
24-Apr,0.26,0.98,0.11,6.55
25-Apr,0.93,0.05,1.78,0
26-Apr,0.25,1.35,0.46,0.76
27-Apr,0.65,1.6,1.56,4.03
28-Apr,0.16,1.66,0.21,0.15
